,item_code,avg_del_weeks,avg_conv_rate,last_price,last_date,avg_unique_views,sales_pe,sales_pe_err,beta_del_week,beta_del_week_err,intercept,intercept_err,pc2,item_skey
719,1000012730,2.0,0.007669874820486179,599.99,2021-02-25,124.8978021978022,1.3121,0.1061,-1.3581,0.221,14.790999999999999,2.2849,300.1,203116466308448
720,1000016139,1.0,0.011158601115760109,194.99,2021-02-25,463.29230769230765,19.1545,1.0991,9.1989,1.9509999999999998,55.6307,14.3041,61.32,101610859166342
721,1000039568,1.0,0.019763845849802373,234.99,2020-11-19,28.11111111111111,-0.6757,0.1711,0.0197,0.1186,14.181,1.9323,142.789,262309561393193
722,1000076801,14.4,0.0032851599547831004,399.99,2021-01-31,40.24793206793207,-1.3778,0.2221,-1.5823,0.221,12.0655,2.4931,256.459,179076628337978
723,1000086536,2.5,0.006528604520309284,379.99,2021-02-25,101.1153039832285,-1.8556,0.32299999999999995,-2.0,0.303,12.6703,2.0379,165.99,195324529868591
724,1000104071,2.5,0.0025258802495396015,619.99,2021-02-14,53.503246753246756,-1.2446,0.3379,2.5155,0.9521,14.7004,3.9501,336.36,30612521856074
725,1000104075,2.0,0.04307792307692308,799.99,2020-12-04,27.08333333333333,0.6771,0.1382,0.2208,0.1767,14.2312,3.0719,454.72,213356737071632
726,1000104186,3.6666666666666665,0.01491193227750772,109.99,2021-01-25,74.90378421900162,-0.9524,0.3072,-1.6009,0.3898,16.9914,4.4355,60.259,235472257724057
727,1000113247,15.333333333333334,0.001718526721451335,1249.99,2021-02-25,102.68129769709691,-1.3937,0.2654,-0.551,0.2736,21.1193,12.4552,886.45,260766945438864
728,1000120593,3.75,0.000639162529595975,729.99,2021-02-25,109.7477314361559,-0.4973,0.1385,-0.6243,0.1787,3.7133,1.1809,417.839,226073805556678
729,1000121906,2.2,0.0035247697150097754,189.99,2021-02-25,346.8450735424419,0.9642,0.1271,0.9948,0.1298,12.2112,1.3305,115.97,84890945821922
730,1000130402,5.0,0.00438467195658653,349.99,2021-02-25,114.7047619047619,-0.6567,0.1016,0.4386,0.2273,11.8539,1.831,151.479,200306964094977
731,1000143697,10.2,0.004944913476920759,899.99,2021-02-14,27.972619047619048,0.7405,0.0932,0.2427,0.1422,4.9114,2.3347,549.32,203290327934178
732,1000022037,2.0,0.009502187648456057,209.99,2021-02-25,90.21428571428572,0.5671,0.1199,0.9795,0.1513,10.6417,1.3933,135.05,257668489625332
733,1000024325,1.0,0.038189761593016916,114.99,2020-12-31,40.73333333333333,-2.688,0.5253,-3.3136,0.9842,11.5694,3.6343,65.709,261262770061861
734,1000027300,2.0,0.009223661396574441,499.99,2021-02-25,108.42857142857143,-0.4605,0.1359,-0.3975,0.1378,9.3871,2.5386,227.25,19392492067418
735,1000103647,4.214285714285714,0.007941063084639368,329.99,2021-02-06,91.0008523222809,-1.8302,0.2003,-0.9758,0.1796,21.2833,2.9935,232.05,65684840589930
736,1000104024,3.6666666666666665,0.006387664532797704,649.99,2020-12-20,39.77540283790284,-0.5092,0.1315,-0.3955,0.1321,6.9703,2.3904,391.38,256370663121938
737,1000168548,4.0,0.0037016318216033088,849.99,2021-02-25,209.0901098901099,-0.9359999999999999,0.1571,0.0782,0.1291,13.1684,2.8235,308.85,256794254390188
738,1000006716,2.0,0.003576988008515066,279.99,2021-02-25,111.08095238095237,0.5322,0.1246,-0.5744,0.1741,10.9093,2.02,103.86,246152190570471
739,1000016116,1.0,0.016846747586960482,139.99,2021-02-25,168.95384615384614,-2.4583,0.6308,-2.2209,0.6885,50.3509,6.5973,52.2,163291541413366
740,1000056747,13.470588235294118,0.0003150108905173537,899.99,2021-02-25,94.48909007057615,0.3318,0.0647,0.4562,0.0619,4.7668,0.9207,413.889,40179298608040
741,1000076819,7.428571428571429,0.008150206285806313,369.99,2021-01-17,24.918290043290046,1.6963,0.4308,1.4434,0.4781,11.4826,3.7907,216.44,275091321055588
742,1000187759,2.0,0.012842091492776885,319.99,2021-02-25,89.0,-1.2894,0.2019,-1.0486,0.2559,22.4971,4.1992,180.74,180507964273391
743,1000202498,14.375,0.0029018847509241857,259.99,2021-02-17,121.92633928571428,-0.5217,0.1404,-0.3645,0.1165,4.4444,1.73,139.509,264428918756716
744,1000205104,1.0,0.004933182490752158,329.99,2021-02-25,115.85714285714286,-1.7207,0.2265,-1.3497,0.2349,12.4022,1.8531,158.78,152791380798837
745,1000007385,2.0,0.006986074626865672,214.99,2021-02-25,76.45752895752895,-1.2191,0.2499,-1.9878,0.3448,13.3825,1.5442,73.51,243711583123936
746,1000007999,3.923076923076923,0.004103595227816942,1099.99,2021-02-25,53.071096746390864,2.3033,0.2562,0.9549,0.1651,27.4346,2.275,92.67,279867893606798
747,1000008540,1.6666666666666667,0.021224234188840937,119.99,2021-02-25,31.794903926482874,-1.8562,0.3859,0.4016,0.2344,16.4735,1.5892,30.059,33337140820305
748,1000030932,4.2105263157894735,0.0021688277541732233,629.99,2021-02-17,119.19440012172211,-1.4776,0.2547,-1.7751,0.1355,7.0411,3.0737,435.649,88441968927397
749,1000035466,5.0,0.01030335639071169,189.99,2021-02-25,111.75,-1.7651,0.4817,-4.4362,0.9843,33.7677,6.7304,99.469,179587914680260
750,1000079665,2.5714285714285716,0.021528100074030027,159.99,2021-02-17,85.30653473510617,-0.7847,0.2182,-0.17800000000000002,0.138,15.0996,2.5009,117.86,28428714014044
751,1000123697,1.0,0.006229156314861517,199.99,2021-02-25,132.12452107279694,2.2602,0.44299999999999995,-0.6801,0.1179,24.2842,2.8704,83.9,58637775259389
752,1000129049,7.588235294117647,0.022718086032941127,189.99,2021-02-25,53.00552799951777,-2.2278,0.5166,-1.0863,0.344,16.0767,4.6429,98.549,32382618840958
753,1000129699,2.8,0.018410847929887814,129.99,2021-02-25,153.22619047619045,-0.9292,0.2413,0.5057,0.2061,18.3459,2.8777,73.78,278588316198970
754,1000188889,1.0,0.027614412228796844,134.99,2021-02-21,144.85714285714286,1.9491,0.4665,1.7335,0.4502,20.4542,4.5572,62.96,159734430007289
755,1000025075,1.3333333333333333,0.03693159102365096,379.99,2021-02-25,31.732142857142858,2.9148,0.469,0.3336,0.6014,10.6151,3.2387,211.84,261754541978839
756,1000025181,2.0,0.014493753623188404,419.99,2021-01-17,19.714285714285715,-3.4111,0.5883,-2.8185,1.0461,11.3812,4.0588,235.58,101759657757628
757,1000027404,2.5,0.004316053582971766,429.99,2021-02-25,194.01488095238096,0.603,0.0991,-0.0451,0.0791,4.4968,0.8390000000000001,155.389,19821460454327
758,1000121915,4.1,0.002162743327129628,249.99,2021-02-11,79.60418755221387,0.6985,0.1973,0.7127,0.1965,7.8557,1.4984,117.48,205005268225614
759,1000129706,2.0,0.006069088803530192,63.99,2021-02-15,127.46428571428572,-1.6337,0.2264,-4.0547,0.4951,24.4897,4.2646,37.979,10554422722157
760,1000170584,4.111111111111111,0.00797534738974328,449.99,2021-01-26,69.50557956536217,-0.3601,0.1149,-0.2494,0.1605,3.8584,1.6937,210.91,270069081652105
761,1000200898,15.8,0.0008795381446907557,1249.99,2021-02-25,58.06917748917749,0.3035,0.0744,0.0044,0.0952,4.303999999999999,2.9273,836.779,255514423472373
762,1000012484,2.0,0.002260841508388189,499.99,2021-01-30,239.80809022582085,-0.9977,0.1102,0.1069,0.1055,22.5534,1.8393,289.87,34405827809034
763,1000037843,7.0,0.016382332315522184,179.99,2021-01-14,38.859523809523814,-2.5524,0.457,-2.0547,0.7111,13.3966,3.4381,105.44,72291297049595
764,1000050849,2.5,0.0035050717719562153,214.99,2021-02-25,170.30612244897958,-2.0493,0.3741,-2.5751,0.3912,24.2951,5.255,75.18,28206605692982
765,1000055017,3.6875,0.009989712723665004,749.99,2021-02-23,166.05452963592842,-1.8748,0.3464,-3.2026,0.9315,35.4663,8.5425,375.44,213890514179890
766,1000123441,0.5,0.010663305918951198,119.99,2020-11-30,64.25757575757576,1.2705,0.4172,4.982,0.6196,16.3955,2.1853,68.09,59468802266090
767,1000167714,6.0,0.009172138478829993,319.99,2021-02-25,53.33617424242425,2.3639,0.5776,2.8761,0.7216,19.1223,3.6293,187.61,196464869471356
768,1000173893,2.6666666666666665,0.02289708876949398,63.99,2021-02-25,112.79132228896943,1.7406,0.4662,0.6108,0.8019,6.4877,1.5068,39.369,208230863528684
769,1000179077,7.25,0.0046319513589054345,519.99,2021-01-14,120.82142857142857,-0.5241,0.1146,-1.3099,0.2835,16.4777,4.4309,354.38,7534197884257
770,1000199693,13.0,0.0011096474501108649,819.99,2021-02-25,31.096153846153847,0.8224,0.1128,0.1367,0.0947,12.0829,4.0224,471.819,245997705626605
771,1000039128,2.5,0.005796555334166309,529.99,2021-02-25,35.01936026936027,1.044,0.18,0.5474,0.1777,7.4106,2.113,244.97,115287393550995
772,1000073166,5.0,0.0036024405762304923,619.99,2021-02-19,69.41666666666667,1.7696,0.4421,-0.8715,0.381,26.6157,6.7347,347.899,217775960580756
773,1000112676,8.666666666666666,0.017363717026582147,109.99,2021-02-19,207.54761904761907,-2.6699,0.4823,-2.0278,0.505,39.775,5.3475,51.039,30727313486772
774,1000124055,2.0,0.00530001589704769,299.99,2020-08-31,96.07272727272728,1.0788,0.1978,0.5879,0.1913,8.0145,1.2446,130.919,108305906918042
775,1000129416,1.0,0.01619533198380567,189.99,2021-02-25,27.444444444444446,0.9639,0.2428,-1.9953,0.2802,19.5119,1.6109,134.46,7061948800396
776,1000135792,1.0,0.014474684210526315,269.99,2021-01-31,58.46153846153846,-1.3834,0.223,-1.2784,0.9417,5.2723,3.1165,164.259,40834968627119
777,1000136936,1.0,0.023744016759776537,94.99,2021-02-25,94.2105263157895,-2.4321,0.4287,-2.6202,1.1576,15.8884,3.1748,55.67,35055339711515
778,1000154383,1.5,0.005192924241126021,169.99,2021-02-25,53.56784394979882,2.5603,0.168,-1.8185,0.2086,10.0081,1.9318,82.98,190012131450742
779,1000016020,1.0,0.03199915837937385,89.99,2021-02-25,543.0,4.5979,0.8552,1.8964,0.8179,66.3826,9.6223,52.2,277692488431065
780,1000016119,1.0,0.009026270758122745,249.99,2021-02-17,568.578947368421,1.0118,0.284,1.5138,0.261,29.0079,5.2262,128.19,195947062260022
781,1000016126,0.8,0.010642840631367993,129.99,2020-12-28,74.47741176470586,1.1048,0.2428,0.2871,0.2001,6.329,2.3505,53.2,126322356521234
782,1000024955,1.0,0.017311898155510763,219.99,2021-02-25,32.830249379519024,-3.2383,0.5127,-0.4256,0.8248,12.9969,3.1924,122.849,218087575672262
783,1000035468,2.2,0.0055676537595187705,429.99,2021-02-25,37.36264034068912,-0.4568,0.1377,-0.3507,0.2343,9.1787,2.3391,199.18,81408682912692
784,1000053332,5.0,0.0017732640673460344,929.99,2021-01-14,644.8571428571429,1.1978,0.1963,0.768,0.2928,1.365,8.5936,525.559,278097465566869
785,1000085427,14.25,0.0030703108413415916,749.99,2021-02-25,86.41964285714286,-0.8636,0.1865,-1.3724,0.2369,11.9709,5.1264,444.62,128896787529978
786,1000116610,2.0,0.0077732796028932545,569.99,2020-11-25,60.47976190476191,0.7205,0.1895,0.4292,0.3426,4.4318,4.1146,314.19,257018829890629
787,1000116952,3.4,0.0017998714308261519,319.99,2021-02-19,52.82512077294687,0.8199,0.1771,0.7132,0.1798,3.9868,3.0203,163.97,176704948499571
788,1000117136,1.0,0.0499263832587166,34.99,2021-02-17,179.78048780487805,-1.2616,0.3331,-1.8337,0.3341,27.0983,2.2692,15.58,272069589615886
789,1000128195,3.2,0.00983534160988173,929.99,2021-02-16,49.70294372294372,0.6668,0.1734,1.4613,0.2721,18.2102,4.0691,533.34,110172211258399
790,1000176707,4.666666666666667,0.010878568862127985,139.99,2021-02-17,70.34920634920637,6.0326,0.8643,3.929,1.1031,37.8955,7.0543,42.67,219626549476043
791,1000053661,7.6,0.0021892571489686378,869.99,2021-02-25,86.38282828282829,-0.8954,0.1528,-1.084,0.1981,-8.1225,4.4221,491.279,276529875966152
792,1000063770,4.75,0.011050013043693895,289.99,2021-02-02,30.88095238095238,-1.0029,0.3332,-1.1024,0.381,6.5055,10.6572,187.639,89520472641764
793,1000086544,2.5,0.009842928955265545,379.99,2021-02-25,108.21363636363637,-2.0343,0.2931,0.1665,0.1575,17.2193,1.9304,161.65,131356342332379
794,1000114867,1.0,0.018016167036260976,77.99,2021-02-25,210.9114864864865,-6.1893,1.1492,-4.3117,0.919,28.063000000000002,4.0796,49.59,113586006834701
795,1000151924,5.5,0.01694473401534527,149.99,2021-02-25,81.73214285714286,4.367,1.1456,4.632,1.166,22.7402,5.0924,48.03,31278168652882
796,1000178655,2.0,0.0009272833917790003,799.99,2021-02-25,117.36216216216215,-0.7551,0.0405,-0.8963,0.0689,2.2791,0.5921,424.899,154951568157715
797,1000183590,8.8125,0.0026468854138352433,649.99,2021-02-04,62.89617509683299,0.1871,0.0607,-0.2223,0.0717,7.3063,1.4173,422.54,160902566022484
798,1000188891,1.5,0.010487818277172628,319.99,2021-02-23,102.28174603174602,3.3677,0.7976,0.3931,0.2146,18.1354,3.7392,122.68,52638967279442
799,1000194221,2.8333333333333335,0.02542404071285487,159.99,2021-01-08,40.12572964669739,-1.0271,0.2629,1.0778,0.2117,17.3206,2.1624,103.349,144734022344871
800,1000007433,1.0,0.010754088452725477,99.99,2021-02-25,77.34448160535118,-3.5394,0.7504,1.9583,0.5415,40.5353,5.5014,42.89,186084745019701
801,1000008748,2.5,0.0037687116612246897,749.99,2021-02-25,103.46527777777777,0.4112,0.1069,-0.5709,0.1317,13.7682,2.5699,304.019,146728563835247
802,1000008791,3.6666666666666665,0.0009568223864865791,629.99,2021-02-20,268.886396011396,0.4319,0.0962,-0.812,0.371,12.4299,4.3058,277.949,68000911925232
803,1000022038,3.8333333333333335,0.002173450937922169,299.99,2021-02-21,52.152670199596145,0.4834,0.1019,0.8748,0.1286,9.7471,1.4780000000000002,155.16,74117383287644
804,1000032633,4.142857142857143,0.004271492878405049,449.99,2021-02-25,108.6502028881728,-0.5660000000000001,0.0869,-0.9751,0.1611,14.2708,1.8208,213.039,206037077964142
805,1000086551,2.0,0.006679114863575654,319.99,2021-02-07,137.92105263157896,0.5603,0.1323,-0.617,0.1833,11.7419,2.1287,160.31,95162581235824
806,1000104518,6.285714285714286,0.0006564037346269959,1299.99,2021-02-25,79.46570803280842,-0.7841,0.1158,-1.3034,0.4736,5.2661,3.1488,532.98,233097894614715
807,1000114891,2.5,0.003388527290069096,469.99,2021-02-25,79.67361111111111,-0.5346,0.1379,-0.3205,0.2083,7.7877,2.2136,219.69,99266788813327
808,1000118981,1.0,0.012906130019890417,299.99,2021-02-25,37.783625730994146,-1.0346,0.2132,-2.0127,0.62,9.2468,3.3969,148.389,220104350403679
809,1000152765,10.333333333333334,0.005377913237175246,699.99,2021-02-25,35.7037037037037,-1.9751,0.2549,-2.0257,0.2532,23.4057,3.3882,381.67,13140548770501
810,1000178634,3.7,0.0007101191133184467,299.99,2021-02-25,224.25373851294904,-0.6646,0.1182,0.3786,0.0923,12.4972,1.5437,153.419,266606750985776
811,1000201168,5.0,0.0016278980477223426,269.99,2021-01-24,121.28472222222223,-3.9397,0.8621,-3.1338,0.723,31.5838,7.6244,122.599,170402164611526
812,1000032632,2.0,0.0029572105563171816,529.99,2021-02-22,176.0510651629073,-0.7291,0.1062,-0.9207,0.1809,13.4585,1.959,226.22,160069753483773
813,1000125121,3.0,0.012656795940979265,149.99,2021-02-25,124.17857142857142,0.7119,0.1961,2.9797,0.1579,10.5301,1.8832,39.99,30983981944508
814,1000131853,1.3333333333333333,0.015801167886335458,74.99,2021-02-25,132.8131868131868,-3.0259,0.2497,-5.9853,0.5728,15.2479,1.7319,27.579,68666392103769
815,1000202220,6.333333333333333,0.008108930672268908,469.99,2020-12-02,37.88571428571428,0.3183,0.0759,0.3247,0.1366,8.0443,2.588,315.91,212914245412521
816,1000024948,1.0,0.01613979846285738,199.99,2020-11-02,33.44444444444444,2.8687,0.4242,0.6412,0.4707,10.2345,2.9209,111.65,186968422450697
817,1000062037,4.375,0.00656133370584154,1599.99,2021-01-29,174.59280753968255,1.6143,0.3184,1.4604,0.2425,15.6103,3.1488,912.95,81911532385768
818,1000104064,3.2,0.005235228271737007,299.99,2021-01-27,29.901971595655805,2.2179,0.4489,2.2997,0.431,10.177,1.3589,157.979,268265300509879
819,1000117603,2.0,0.0051734137931034475,379.99,2021-02-10,130.96774193548387,-0.2228,0.0548,0.1921,0.0547,3.7634,0.8507,224.38,107259905313638
820,1000005781,3.5,0.007846286380793849,89.99,2021-02-25,111.39285714285714,1.8964,0.4066,0.2472,0.3858,2.8217,5.7778,37.77,232293900631196
821,1000005892,3.3333333333333335,0.0020083234803046374,799.99,2020-11-25,570.1541479342046,-0.7167,0.2237,-0.6569,0.22699999999999998,24.8059,3.7336,365.519,242261139945326
822,1000030963,5.0,0.0042026806722689075,549.99,2021-02-25,89.25,-2.6191,0.3757,-1.4509,0.1539,20.305999999999997,7.1766,312.009,208849737518425
823,1000104040,4.0,0.0067584177517339885,479.99,2021-02-19,129.35714285714286,2.8426,0.7408,3.3253,0.67,19.2116,4.1226,268.699,71607059876927
824,1000008204,1.0,0.0063287221665661265,249.99,2021-02-25,286.65668202764977,1.1206,0.3655,-2.0397,0.7958,25.7028,5.6256,107.84,66638276848471
825,1000012552,2.0,0.016321532393641102,499.99,2020-09-17,69.10765550239235,0.7165,0.1622,1.3897,0.1286,20.6953,2.8294,355.24,111229254824977
826,1000016019,1.0,0.02623201702715141,124.99,2021-02-21,362.16666666666674,-2.7717,0.782,-2.6725,0.8437,62.3104,9.3547,52.13,274294188006762
827,1000150196,12.833333333333334,0.006051281260136185,279.99,2021-02-21,93.06439393939394,0.4903,0.1504,-0.1197,0.1729,35.6261,3.2680000000000002,182.09,208995719616969
828,1000177767,2.25,0.0057313320583200315,429.99,2021-02-25,36.54358288770054,0.9864,0.245,0.6039,0.1896,6.655,1.3179,170.449,156088242819922
829,1000008518,1.0,0.011226680079198104,159.99,2021-02-25,67.26530612244898,1.7545,0.2621,3.0807,0.2644,21.1923,1.6347,41.39,273296986673338
830,1000012725,1.0,0.02053586486488496,159.99,2021-02-25,43.31877095690305,-4.3859,0.6429,1.4616,0.1504,25.9472,3.4888,70.06,249769251448580
831,1000037757,2.4,0.003950181525571903,999.99,2020-10-29,48.59662337662337,0.8881,0.1971,0.5769,0.1702,7.6533,3.1777,585.75,199358565444107
832,1000048012,2.1666666666666665,0.004351047086784662,449.99,2021-02-25,86.57919219287913,-0.4926,0.1405,-0.8891,0.3636,10.0426,1.6888,190.3,239413401716274
833,1000123474,3.0,0.0027449127875408172,199.99,2021-02-25,137.63972593063502,-2.2389,0.2068,-5.4019,0.5814,22.8319,2.6141,83.549,79244817724690
834,1000126195,6.666666666666667,0.010119863127274099,369.99,2020-10-05,46.3220686123912,-1.8667,0.2804,-1.0626,0.374,4.8825,3.5259,189.039,58373072378625
835,1000176724,6.0,0.018380850238257317,139.99,2021-01-27,209.85714285714286,-1.3430000000000002,0.3391,-0.8389,0.5701,9.7873,3.1379,51.39,214815396948475
836,1000179076,3.0,0.00873462445414847,919.99,2021-02-25,28.625,-0.73,0.1074,-0.5362,0.1375,7.896,2.989,526.159,229744591274573
837,1000179463,2.0,0.011876153052082054,99.99,2021-02-25,81.97677595628416,-0.9004,0.2317,-0.2218,0.1539,12.937000000000001,1.7647,32.28,257589061091375
838,1000188497,3.0,0.01626116260162602,79.99,2021-01-18,61.5,2.239,0.5523,-1.3997,0.5443,20.6281,2.1232,44.28,271550254761639
839,1000104020,2.6,0.015182371062885952,179.99,2021-02-03,115.93618528689396,2.7559,0.6609,1.515,0.3141,6.3096,1.6014,94.799,22966777129050
840,1000112658,1.5,0.008476675219037368,159.99,2021-02-20,121.06491723213037,2.8525,0.4824,1.1387,0.4918,33.2378,5.3126,55.42,27344638592727
841,1000125642,7.0,0.001916708812260536,629.99,2021-01-21,58.0,0.7494,0.249,-0.7517,0.129,11.9475,1.7537,338.62,58437256853430
842,1000133176,5.4,0.007533120416901887,329.99,2021-01-14,150.1107142857143,-1.4617,0.1872,-1.2890000000000001,0.3378,3.6894,7.6603,225.8,223038319076073
843,1000133189,4.571428571428571,0.007197408126343579,519.99,2021-01-14,69.15016233766234,0.9168,0.2562,-0.7808,0.23600000000000002,16.8645,5.2033,314.67,101867002411305
844,1000183892,1.0,0.005760539236861051,279.99,2021-02-25,111.12,-2.813,0.4942,-0.8248,0.2974,17.4232,2.7449,122.62,186419994568911
845,1000008755,2.5,0.003110352395682107,299.99,2021-02-25,156.33214285714286,0.5495,0.1616,2.0982,0.2674,16.6309,1.8413,95.18,257014898162162
846,1000064659,3.0,0.002595179066495982,429.99,2021-02-19,125.38479262672811,-2.177,0.36700000000000005,-4.3306,0.6514,16.027,2.3397,105.7,41651284231986
847,1000076757,3.142857142857143,0.007705023666574406,429.99,2021-02-01,252.08823106531366,-0.7808,0.1638,-0.7774,0.1717,8.4134,3.0004,253.509,176509918973389
848,1000095012,2.0,0.003601797865831274,469.99,2021-02-25,53.96212121212121,0.4822,0.1264,-0.132,0.1605,10.3426,1.9992,239.34,148735121770676
849,1000151269,13.25,0.00014779976512037583,869.99,2021-02-21,108.2468482905983,-0.2801,0.0641,-0.2189,0.0568,1.7698,1.7196,504.009,103570496749359
850,1000151789,6.75,0.0052928258678743055,229.99,2021-02-04,281.67857142857144,0.7129,0.1085,0.2062,0.1098,9.3425,1.6909999999999998,153.699,225950839895348
851,1000174305,3.2,0.0054351509880791,419.99,2020-12-22,197.3875457875458,0.3962,0.1011,0.212,0.1078,11.4198,1.6788,149.15,263375841310463
852,1000201169,6.0,0.005227480836236934,469.99,2021-02-25,56.166666666666664,-0.2569,0.0762,-0.8312,0.2123,10.0951,2.3452,181.12,40617205323959
853,1000008105,3.0,0.013206746640104237,289.99,2021-02-03,83.31375661375661,0.4087,0.1018,0.2203,0.1021,7.1036,1.3031,157.849,214765453134470
854,1000053719,5.25,0.003557553459991053,1199.99,2021-02-22,169.05605158730157,1.0019,0.217,0.8744,0.359,7.5212,5.1295,678.669,11014361499122
855,1000071034,4.166666666666667,0.01365281587087114,869.99,2021-02-14,52.73430103035366,0.7484,0.1136,0.5663,0.2031,5.4042,3.7408,495.48,159697114076790
856,1000111508,2.0,0.0060078093528117965,269.99,2021-02-19,128.3701923076923,-3.8203,0.1527,-4.5198,0.1795,19.0902,1.6969,70.09,20211508201120
857,1000117127,2.5,0.020221066480387025,194.99,2021-02-22,40.76883116883117,-1.9077,0.3478,-1.8465,0.3487,28.4565,2.4583,77.629,102053495782000
858,1000196336,20.0,0.0008397680873350493,529.99,2021-02-14,87.76679986679987,-0.3365,0.0779,-0.2749,0.1073,2.5442,1.2851,326.16,188564028928133
859,1000199045,2.5,0.008670134840218238,579.99,2021-02-16,53.4468085106383,-4.8014,0.8944,-0.0454,0.3467,40.3043,6.7579,239.77,21796710868464
860,1000017350,2.6,0.003855442597409736,249.99,2020-12-31,137.07569278547538,2.4313,0.3086,0.2364,0.2963,10.5563,3.5642,88.519,147312511114898
861,1000035445,9.894736842105264,0.0036502677945139694,149.99,2021-02-25,145.59144082565135,1.1553,0.2633,1.2156,0.5521,8.691,2.9145,71.469,161385304850931
862,1000050865,2.5,0.0039600531136984906,369.99,2021-02-25,82.73034591194968,-1.0342,0.3134,-0.4262,0.1943,5.0956,2.5977,160.4,135066092798744
863,1000080490,4.142857142857143,0.007477720638587121,229.99,2021-02-25,42.68643836322407,0.6205,0.1316,0.6873,0.1449,10.7554,3.055,137.139,209540213213697
864,1000094955,4.0,0.006386422509457767,599.99,2021-01-28,41.89496597750908,0.534,0.1302,0.9471,0.2841,12.4118,2.3019,344.23,234887362793559
865,1000123456,1.0,0.011800410029498524,214.99,2021-01-10,71.36842105263158,2.0094,0.2454,0.5929,0.1537,10.0599,1.3908,94.769,65523888793431
866,1000169000,3.375,0.003787520393822401,499.99,2021-02-16,65.3159623990076,-0.6616,0.2054,0.6181,0.1979,11.4222,2.3903,219.99,272236947247337
867,1000007107,4.0,0.002605858691003146,799.99,2021-02-20,66.39722222222223,1.4427,0.2116,0.9198,0.1999,22.9653,2.1172,194.08,51229022352495
868,1000024313,1.0,0.09362800717995147,154.99,2021-02-25,25.040816326530614,-2.7774,0.8803,-2.6249,1.2366,11.7963,3.887,87.84,41992615911459
869,1000113629,1.5,0.009005020735538797,159.99,2021-01-04,55.13305322128852,0.5901,0.152,0.0099,0.3505,5.5706,2.2827,77.849,208133973481650
870,1000127856,2.142857142857143,0.0062280286999189475,229.99,2020-12-09,133.5007872532503,0.7126,0.1731,0.39899999999999997,0.3681,3.6678,3.6884,104.599,233795642661162
871,1000128743,6.0,0.01392683204875185,149.99,2021-02-15,34.43720430107527,5.769,0.4102,2.5323,0.7028,20.2597,3.4222,92.599,33941675236958
872,1000050873,2.5,0.011260229736532975,469.99,2021-02-25,33.69230769230769,4.0942,0.4447,4.0584,0.439,29.348000000000003,3.6987,218.37,13324091265648
873,1000060996,6.0,0.005236602094240838,529.99,2021-02-01,31.017857142857142,3.3826,0.4251,0.2674,0.1625,16.5322,2.0246,310.329,35734319617697
874,1000127676,14.7,0.0004143610161358467,1449.99,2021-02-09,195.2833203241771,-2.1327,0.1694,-1.7268,0.3269,12.7722,5.9584,987.679,177100459985617
875,1000139824,7.833333333333333,0.0025274420419395907,629.99,2021-02-05,69.3165384346301,-0.3818,0.0803,-0.3284,0.08900000000000001,3.0097,2.0657,348.79,79079470217573
876,1000159499,3.3333333333333335,0.014895503918501739,139.99,2021-02-25,51.490264445699225,-1.067,0.295,-1.0166,0.3031,6.8104,1.4248,98.709,143645067262220
877,1000173700,3.0,0.019994491743111423,119.99,2021-02-19,259.3104395604396,6.8796,1.7774,5.2379,1.5124,53.4419,8.8143,50.34,175078134472797
878,1000174112,2.75,0.015075342505330833,99.99,2021-02-25,327.64920634920634,4.5269,0.4355,4.1481,0.6619,28.4398,2.9799,63.14,188389372642279
879,1000012548,2.1666666666666665,0.014929971043638487,349.99,2021-02-25,48.719929429958505,2.9817,0.6522,1.9287,0.4613,8.2055,1.6633,188.66,214824492607522
880,1000016046,6.666666666666667,0.003318108933706298,259.99,2021-02-25,40.392159692159694,-1.0912,0.1996,0.0146,0.2222,17.4971,2.3259,141.27,205746735983960
881,1000121186,6.0,0.019608843137254903,72.99,2021-02-22,51.0,1.4196,0.2342,-0.2582,0.1638,11.8206,1.7128,43.21,175898350840501
882,1000144997,2.6,0.00496300660690639,299.99,2021-02-01,84.69954887218046,-1.1959,0.39299999999999996,-0.9285,0.4672,10.5679,2.4330000000000003,188.83,167375412749657
883,1000174901,4.222222222222222,0.002194314435645038,419.99,2021-02-25,76.89677087243066,1.5451,0.4607,-0.4706,0.3753,20.2934,3.8811,269.73,116582523487711
884,1000178099,6.5,0.016397213657876945,129.99,2021-01-27,72.0625,-3.9333,0.7201,-3.4929,0.7289,58.8944,8.7685,37.009,22174055374512
885,1000214918,10.5,0.0029366263874208982,429.99,2021-02-21,74.87094155844156,-0.8893,0.1624,-0.0037,0.4607,7.2326,2.8713,263.889,18856760586384
886,1000008078,2.0,0.006590588450248607,379.99,2021-02-25,340.6734693877551,-2.2265,0.3479,0.1995,0.1754,19.551,2.1686,149.13,97447041664339
887,1000015695,2.4285714285714284,0.02110477649592976,129.99,2021-02-25,45.667685641896014,-15.5847,5.0469,-15.737,5.0999,55.1414,12.3874,66.09,250610225331033
888,1000016016,1.0,0.008353144469525958,139.99,2021-02-04,201.3636363636364,-3.0502,0.6974,-2.5734,0.7425,48.4531,7.0472,52.579,264837050164278
889,1000052304,1.0,0.0064163969526864475,124.99,2021-02-25,113.36363636363636,-1.6036,0.3621,-0.8693,0.228,9.9545,2.0338,52.859,228979325541945
